IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.178.206.197,2053,443,true,CDG,Europe,Paris,459,0.30
164.152.17.14,443,443,true,ORD,North America,Chicago,254,0.23
89.168.43.31,8443,443,true,CDG,Europe,Paris,395,0.10
129.151.244.9,443,443,true,CDG,Europe,Paris,420,0.08
89.168.43.31,2053,443,true,CDG,Europe,Paris,521,0.03
134.65.59.100,443,443,true,LHR,Europe,London,187,0.02
141.145.205.115,8443,8443,true,CDG,Europe,Paris,489,0.01
84.235.161.76,443,443,true,FRA,Europe,Frankfurt,305,0.01
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,71,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,74,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,87,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,92,0.00
140.238.1.157,2052,2052,false,ICN,Asia Pacific,Seoul,99,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,103,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,106,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,116,0.00
132.145.82.209,443,443,true,ICN,Asia Pacific,Seoul,119,0.00
140.238.13.61,2086,2086,false,ICN,Asia Pacific,Seoul,123,0.00
146.56.146.67,443,443,true,ICN,Asia Pacific,Seoul,125,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,126,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,131,0.00
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,134,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,134,0.00
140.238.13.61,2052,80,false,ICN,Asia Pacific,Seoul,142,0.00
140.238.13.61,2086,2086,false,ICN,Asia Pacific,Seoul,153,0.00
140.238.1.157,2052,2052,false,ICN,Asia Pacific,Seoul,155,0.00
130.162.128.34,2052,80,false,ICN,Asia Pacific,Seoul,157,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,158,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,160,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,Osaka,162,0.00
146.235.204.107,80,80,false,SJC,North America,San Jose,172,0.00
140.238.13.61,8880,80,false,ICN,Asia Pacific,Seoul,174,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,196,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,197,0.00
140.238.13.61,2052,80,false,ICN,Asia Pacific,Seoul,199,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,204,0.00
143.47.179.237,80,80,false,AMS,Europe,Amsterdam,204,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,208,0.00
140.238.13.61,8880,80,false,ICN,Asia Pacific,Seoul,215,0.00
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,221,0.00
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,226,0.00
158.101.15.48,443,443,true,LAX,North America,Los Angeles,246,0.00
150.136.61.148,443,443,true,EWR,North America,Newark,254,0.00
193.123.235.59,443,443,true,ICN,Asia Pacific,Seoul,272,0.00
158.101.24.17,443,443,true,LAX,North America,Los Angeles,282,0.00
129.146.7.98,443,443,true,LAX,North America,Los Angeles,284,0.00
152.70.71.23,443,443,true,SIN,Asia Pacific,Singapore,320,0.00
138.2.122.191,443,443,true,ICN,Asia Pacific,Seoul,333,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,376,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,382,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,395,0.00
138.2.56.246,443,443,true,KIX,Asia Pacific,Osaka,423,0.00
158.101.205.249,443,443,true,FRA,Europe,Frankfurt,647,0.00
