IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,240,5.02
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,293,5.01
140.238.195.98,443,443,true,SYD,Oceania,Sydney,359,5.00
152.70.235.207,443,443,true,ICN,Asia Pacific,Seoul,299,4.99
152.67.65.201,443,443,true,ZRH,Europe,Zurich,153,4.89
158.101.199.249,8443,443,true,AMS,Europe,Amsterdam,289,4.82
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,359,4.82
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,402,4.81
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,269,4.80
143.47.242.195,443,443,true,LHR,Europe,London,317,4.71
141.147.85.167,8443,443,true,LHR,Europe,London,367,4.69
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,284,4.66
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,243,4.65
146.56.101.141,443,443,true,ICN,Asia Pacific,Seoul,96,4.63
152.67.233.64,443,443,true,SJC,North America,San Jose,276,4.61
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,292,4.52
129.151.148.35,443,443,true,DXB,Middle East,Dubai,287,4.49
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,295,4.48
129.153.126.67,443,443,true,LAX,North America,Los Angeles,464,4.39
132.145.152.194,443,443,true,IAD,North America,Ashburn,360,4.38
158.179.203.23,443,443,true,OSL,Europe,Oslo,267,4.37
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,358,4.35
146.235.219.98,443,443,true,SJC,North America,San Jose,385,4.34
152.67.231.219,443,443,true,SJC,North America,San Jose,326,4.32
155.248.202.141,443,443,true,SJC,North America,San Jose,320,4.31
141.147.89.72,443,443,true,FRA,Europe,Frankfurt,426,4.25
152.70.57.182,443,443,true,AMS,Europe,Amsterdam,366,4.20
164.152.17.14,443,443,true,ORD,North America,Chicago,246,4.10
141.145.205.115,8443,8443,true,CDG,Europe,Paris,330,4.10
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,340,4.09
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,357,4.06
144.24.243.207,443,443,true,MXP,Europe,Milan,183,4.06
138.2.237.246,443,443,true,SJC,North America,San Jose,376,4.02
134.65.59.100,443,443,true,LHR,Europe,London,166,4.00
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,160,4.00
130.162.184.173,443,443,true,LHR,Europe,London,295,3.89
150.136.121.64,443,443,true,IAD,North America,Ashburn,245,3.85
192.18.148.248,443,443,true,YYZ,North America,Toronto,663,3.84
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,454,3.78
158.178.206.197,2053,443,true,CDG,Europe,Paris,348,3.74
129.154.46.115,443,443,true,BOM,Asia Pacific,Mumbai,289,3.69
129.159.34.122,443,443,true,SJC,North America,San Jose,293,3.60
89.168.43.31,8443,443,true,CDG,Europe,Paris,341,3.27
129.213.136.180,443,443,true,IAD,North America,Ashburn,233,3.22
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,368,3.20
129.159.132.0,8443,443,true,TLV,Middle East,Tel Aviv,320,2.96
144.22.252.124,443,443,true,GRU,South America,São Paulo,450,2.87
132.226.163.224,2053,443,true,GRU,South America,São Paulo,478,2.85
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,299,2.76
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,335,2.74
193.122.1.0,8443,443,true,FRA,Europe,Frankfurt,377,2.73
152.67.44.30,443,443,true,GRU,South America,São Paulo,426,2.72
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,356,2.62
144.21.51.51,8443,443,true,LHR,Europe,London,272,2.55
129.159.83.88,8443,443,true,IAD,North America,Ashburn,323,2.54
129.154.59.99,443,443,true,ICN,Asia Pacific,Seoul,388,2.49
144.21.51.51,2053,443,true,LHR,Europe,London,234,2.43
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,398,2.36
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,460,2.27
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,271,2.18
129.153.39.213,2053,443,true,IAD,North America,Ashburn,313,2.13
129.153.39.213,8443,443,true,IAD,North America,Ashburn,412,2.10
193.122.1.0,2053,443,true,FRA,Europe,Frankfurt,358,2.06
168.138.141.235,2053,443,true,GRU,South America,São Paulo,359,2.06
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,359,2.06
165.1.123.204,443,443,true,SCL,South America,Santiago,380,1.96
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,371,1.87
89.168.43.31,2053,443,true,CDG,Europe,Paris,350,1.77
141.147.98.127,443,443,true,FRA,Europe,Frankfurt,285,1.64
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,373,1.49
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,215,1.16
129.159.132.0,2053,443,true,TLV,Middle East,Tel Aviv,284,1.10
158.178.206.197,8443,443,true,CDG,Europe,Paris,377,0.98
146.235.59.153,2053,443,true,GRU,South America,São Paulo,404,0.96
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,304,0.66
129.159.84.71,443,443,true,IAD,North America,Ashburn,524,0.62
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,346,0.48
152.67.78.184,443,443,true,ZRH,Europe,Zurich,163,0.44
132.145.82.209,443,443,true,ICN,Asia Pacific,Seoul,561,0.40
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,257,0.36
129.146.254.39,443,443,true,LAX,North America,Los Angeles,273,0.18
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,176,0.12
129.146.47.72,443,443,true,LAX,North America,Los Angeles,192,0.02
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,81,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,85,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,86,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,104,0.00
146.56.42.172,2052,80,false,ICN,Asia Pacific,Seoul,110,0.00
140.238.1.157,2052,2052,false,ICN,Asia Pacific,Seoul,111,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,115,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,122,0.00
146.56.42.172,8880,80,false,ICN,Asia Pacific,Seoul,128,0.00
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,129,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,133,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,139,0.00
168.138.184.172,443,443,true,SIN,Asia Pacific,Singapore,140,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,146,0.00
140.238.1.157,2052,2052,false,ICN,Asia Pacific,Seoul,147,0.00
130.162.128.34,2052,80,false,ICN,Asia Pacific,Seoul,154,0.00
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,159,0.00
129.154.60.48,443,443,true,ICN,Asia Pacific,Seoul,159,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,167,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,170,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,171,0.00
146.56.42.172,2086,2086,false,ICN,Asia Pacific,Seoul,176,0.00
146.235.204.107,80,80,false,SJC,North America,San Jose,179,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,179,0.00
152.70.249.67,443,443,true,ICN,Asia Pacific,Seoul,184,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,186,0.00
146.56.146.67,443,443,true,ICN,Asia Pacific,Seoul,219,0.00
143.47.179.237,80,80,false,AMS,Europe,Amsterdam,222,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,246,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,265,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,269,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,290,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,300,0.00
192.18.140.32,443,443,true,SJC,North America,San Jose,310,0.00
168.138.212.80,443,443,true,NRT,Asia Pacific,Tokyo,344,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,358,0.00
129.146.111.62,443,443,true,LAX,North America,Los Angeles,363,0.00
150.136.121.64,80,443,true,IAD,North America,Ashburn,364,0.00
192.18.159.129,443,443,true,YYZ,North America,Toronto,422,0.00
