IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.106.173,443,443,true,FRA,Europe,Frankfurt,287,7.29
130.61.11.148,443,443,true,FRA,Europe,Frankfurt,357,7.27
131.186.22.123,443,443,true,ICN,Asia Pacific,Seoul,295,7.22
89.168.122.44,443,443,true,FRA,Europe,Frankfurt,274,7.19
129.151.204.91,443,443,true,ARN,Europe,Stockholm,404,7.11
144.24.167.82,443,443,true,FRA,Europe,Frankfurt,291,6.96
141.147.97.68,443,443,true,FRA,Europe,Frankfurt,344,6.95
193.123.63.200,443,443,true,FRA,Europe,Frankfurt,313,6.94
40.233.70.7,8443,443,true,YYZ,North America,Toronto,477,6.89
143.47.184.162,443,443,true,FRA,Europe,Frankfurt,291,6.86
193.122.197.111,443,443,true,IAD,North America,Ashburn,331,6.85
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,242,6.77
143.47.243.45,443,443,true,FRA,Europe,Frankfurt,179,6.76
150.230.21.108,443,443,true,FRA,Europe,Frankfurt,319,6.72
130.61.181.61,2096,443,true,FRA,Europe,Frankfurt,353,6.69
158.101.217.205,443,443,true,FRA,Europe,Frankfurt,341,6.67
79.72.95.108,443,443,true,FRA,Europe,Frankfurt,301,6.63
130.61.13.62,443,443,true,FRA,Europe,Frankfurt,206,6.54
141.147.113.31,443,443,true,FRA,Europe,Frankfurt,287,6.54
158.178.153.80,2096,443,true,AMS,Europe,Amsterdam,203,6.36
132.145.54.84,8443,443,true,LHR,Europe,London,377,6.26
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,414,6.26
164.152.26.70,2086,443,true,ORD,North America,Chicago,243,6.19
130.61.13.225,443,443,true,FRA,Europe,Frankfurt,207,6.10
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,177,6.01
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,274,6.01
132.226.128.116,443,443,true,FRA,Europe,Frankfurt,338,5.94
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,392,5.79
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,127,5.77
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,78,5.70
138.2.122.191,443,443,true,ICN,Asia Pacific,Seoul,309,5.70
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,180,5.69
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,99,5.62
168.138.212.80,443,443,true,NRT,Asia Pacific,Tokyo,265,5.62
129.154.46.115,443,443,true,HYD,Asia Pacific,Hyderabad,296,5.60
164.152.26.70,2052,443,true,ORD,North America,Chicago,298,5.56
158.180.65.13,443,443,true,ICN,Asia Pacific,Seoul,150,5.56
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,189,5.55
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,156,5.53
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,504,5.52
129.159.22.4,443,443,true,MAA,Asia Pacific,Chennai,165,5.44
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,122,5.35
130.61.181.61,2053,443,true,FRA,Europe,Frankfurt,416,5.35
129.151.148.35,443,443,true,DXB,Middle East,Dubai,335,5.30
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,446,5.20
192.9.180.162,443,443,true,SYD,Oceania,Sydney,212,5.17
140.238.195.98,443,443,true,SYD,Oceania,Sydney,157,5.17
143.47.243.144,2053,443,true,LHR,Europe,London,190,5.14
143.47.243.144,8443,443,true,LHR,Europe,London,299,5.14
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,288,5.08
146.56.46.84,443,443,true,ICN,Asia Pacific,Seoul,246,5.04
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,241,4.96
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,227,4.95
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,275,4.88
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,223,4.88
152.70.88.98,443,443,true,ICN,Asia Pacific,Seoul,273,4.86
141.147.85.167,8443,443,true,LHR,Europe,London,351,4.82
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,246,4.82
158.101.199.249,8443,443,true,AMS,Europe,Amsterdam,446,4.76
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,302,4.74
152.67.231.219,443,443,true,SJC,North America,San Jose,304,4.73
192.9.158.188,443,443,true,SJC,North America,San Jose,415,4.71
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,344,4.67
150.136.240.243,443,443,true,IAD,North America,Ashburn,229,4.64
89.168.95.22,2052,443,true,FRA,Europe,Frankfurt,253,4.64
158.180.82.203,8443,443,true,ICN,Asia Pacific,Seoul,199,4.62
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,436,4.57
152.70.69.199,443,443,true,HYD,Asia Pacific,Hyderabad,238,4.56
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,208,4.55
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,457,4.54
155.248.196.123,443,443,true,YVR,North America,Vancouver,245,4.43
130.162.184.173,443,443,true,LHR,Europe,London,302,4.37
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,245,4.35
146.56.142.167,2053,443,true,ICN,Asia Pacific,Seoul,189,4.33
158.179.203.23,443,443,true,OSL,Europe,Oslo,437,4.32
129.153.119.97,443,443,true,LAX,North America,Los Angeles,412,4.32
134.65.59.100,443,443,true,LHR,Europe,London,199,4.31
152.67.65.201,443,443,true,ZRH,Europe,Zurich,204,4.30
132.226.31.178,443,443,true,LAX,North America,Los Angeles,278,4.29
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,253,4.27
152.70.147.64,443,443,true,LAX,North America,Los Angeles,342,4.26
129.146.134.77,443,443,true,LAX,North America,Los Angeles,291,4.26
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,357,4.25
129.146.254.39,443,443,true,LAX,North America,Los Angeles,291,4.25
155.248.184.2,443,443,true,NRT,Asia Pacific,Tokyo,168,4.24
146.235.219.98,443,443,true,SJC,North America,San Jose,183,4.18
152.67.78.184,443,443,true,ZRH,Europe,Zurich,258,4.07
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,265,4.03
129.159.130.38,443,443,true,TLV,Middle East,Tel Aviv,341,3.99
168.138.66.11,443,443,true,YUL,North America,Montréal,409,3.94
192.18.148.248,443,443,true,YYZ,North America,Toronto,424,3.92
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,357,3.91
129.153.126.67,443,443,true,LAX,North America,Los Angeles,416,3.88
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,409,3.79
207.127.94.174,443,443,true,OSL,Europe,Oslo,186,3.73
155.248.202.141,443,443,true,SJC,North America,San Jose,172,3.72
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,222,3.55
129.146.220.190,443,443,true,LAX,North America,Los Angeles,409,3.45
193.122.1.0,2053,443,true,FRA,Europe,Frankfurt,220,3.41
165.1.123.204,443,443,true,SCL,South America,Santiago,528,3.35
129.213.136.180,443,443,true,IAD,North America,Ashburn,349,3.26
144.21.51.51,2053,443,true,LHR,Europe,London,333,3.26
129.159.132.0,8443,443,true,TLV,Middle East,Tel Aviv,395,3.00
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,123,2.96
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,355,2.94
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,296,2.71
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,321,2.68
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,435,2.62
129.153.39.213,8443,443,true,IAD,North America,Ashburn,318,2.54
129.159.83.88,8443,443,true,IAD,North America,Ashburn,238,2.51
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,221,2.47
146.235.211.70,2083,443,true,SJC,North America,San Jose,337,2.45
152.70.57.182,443,443,true,AMS,Europe,Amsterdam,317,2.45
132.226.163.224,8443,443,true,GRU,South America,São Paulo,447,2.32
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,270,2.29
158.178.156.56,443,443,true,AMS,Europe,Amsterdam,198,2.26
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,289,2.18
158.178.156.56,2053,443,true,AMS,Europe,Amsterdam,215,2.05
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,190,1.90
144.22.252.124,443,443,true,GRU,South America,São Paulo,424,1.77
146.235.211.70,2082,443,true,SJC,North America,San Jose,367,1.75
129.159.132.0,2053,443,true,TLV,Middle East,Tel Aviv,364,1.74
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,192,1.65
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,314,1.60
144.21.51.51,8443,443,true,LHR,Europe,London,278,1.58
143.47.177.241,443,443,true,FRA,Europe,Frankfurt,337,1.58
193.122.1.0,8443,443,true,FRA,Europe,Frankfurt,255,1.50
158.178.206.197,2053,443,true,CDG,Europe,Paris,448,1.37
129.153.39.213,2053,443,true,IAD,North America,Ashburn,362,1.25
158.178.196.15,2053,443,true,CDG,Europe,Paris,354,1.17
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,244,1.15
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,326,0.80
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,296,0.69
129.159.84.71,443,443,true,IAD,North America,Ashburn,317,0.65
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,332,0.60
132.226.163.224,2053,443,true,GRU,South America,São Paulo,457,0.57
158.178.192.221,443,443,true,CDG,Europe,Paris,493,0.43
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,366,0.39
146.235.197.123,443,443,true,SJC,North America,San Jose,408,0.38
158.178.150.61,443,443,true,FRA,Europe,Frankfurt,228,0.32
68.233.127.163,8443,443,true,YYZ,North America,Toronto,334,0.26
158.178.206.197,8443,443,true,CDG,Europe,Paris,314,0.14
132.145.82.209,443,443,true,ICN,Asia Pacific,Seoul,425,0.06
64.110.98.49,443,443,true,KIX,Asia Pacific,Osaka,249,0.03
141.145.199.188,443,443,true,CDG,Europe,Paris,364,0.03
89.168.43.31,8443,443,true,CDG,Europe,Paris,272,0.00
141.148.219.182,80,80,false,BOM,Asia Pacific,Mumbai,57,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,79,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,99,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,103,0.00
146.56.142.167,8880,80,false,ICN,Asia Pacific,Seoul,103,0.00
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,107,0.00
130.162.128.34,2052,80,false,ICN,Asia Pacific,Seoul,109,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,110,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,119,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,120,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,120,0.00
193.123.87.179,80,80,false,CDG,Europe,Paris,126,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,129,0.00
146.56.142.167,2086,2086,false,ICN,Asia Pacific,Seoul,131,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,140,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,141,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,159,0.00
146.56.39.126,2052,2052,false,ICN,Asia Pacific,Seoul,160,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,163,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,169,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,174,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,178,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,183,0.00
143.47.179.237,80,80,false,AMS,Europe,Amsterdam,184,0.00
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,186,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,189,0.00
146.56.161.229,443,443,true,ICN,Asia Pacific,Seoul,193,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,205,0.00
146.56.142.167,2052,80,false,ICN,Asia Pacific,Seoul,210,0.00
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,227,0.00
152.70.147.64,80,80,false,LAX,North America,Los Angeles,229,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,234,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,235,0.00
132.145.95.91,443,443,true,ICN,Asia Pacific,Seoul,246,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,258,0.00
158.101.148.105,443,443,true,NRT,Asia Pacific,Tokyo,284,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,360,0.00
150.136.87.192,443,443,true,IAD,North America,Ashburn,383,0.00
