IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.117.101,443,443,true,FRA,Europe,Frankfurt,288,5.59
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,161,5.58
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,246,5.58
144.21.55.34,443,443,true,FRA,Europe,Frankfurt,282,5.52
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,172,5.52
143.47.243.144,8443,443,true,LHR,Europe,London,162,5.43
129.159.22.4,443,443,true,BOM,Asia Pacific,Mumbai,42,5.40
217.142.136.242,2053,443,true,ICN,Asia Pacific,Seoul,236,5.39
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,216,5.39
140.238.195.98,443,443,true,SYD,Oceania,Sydney,216,5.35
129.151.148.35,443,443,true,DXB,Middle East,Dubai,120,5.27
144.24.243.207,443,443,true,ZRH,Europe,Zurich,257,5.26
158.178.206.197,8443,443,true,CDG,Europe,Paris,282,5.24
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,378,5.20
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,201,5.17
130.162.168.99,443,443,true,FRA,Europe,Frankfurt,299,5.12
132.145.54.84,2053,443,true,LHR,Europe,London,379,5.10
143.47.243.144,2053,443,true,LHR,Europe,London,299,5.03
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,268,5.00
144.24.164.204,443,443,true,FRA,Europe,Frankfurt,419,4.98
129.146.220.190,443,443,true,LAX,North America,Los Angeles,237,4.97
152.67.78.184,443,443,true,ZRH,Europe,Zurich,188,4.95
152.70.57.182,443,443,true,AMS,Europe,Amsterdam,369,4.90
152.67.65.201,443,443,true,ZRH,Europe,Zurich,158,4.88
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,351,4.86
129.159.47.255,443,443,true,SJC,North America,San Jose,217,4.82
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,129,4.82
130.162.184.173,443,443,true,LHR,Europe,London,322,4.80
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,212,4.79
155.248.202.141,443,443,true,SJC,North America,San Jose,348,4.76
129.159.34.122,443,443,true,SJC,North America,San Jose,190,4.73
141.147.85.167,8443,443,true,LHR,Europe,London,201,4.73
129.146.254.39,443,443,true,LAX,North America,Los Angeles,399,4.70
152.70.88.98,443,443,true,ICN,Asia Pacific,Seoul,193,4.70
143.47.242.195,443,443,true,LHR,Europe,London,230,4.70
152.70.123.60,443,443,true,SJC,North America,San Jose,266,4.68
89.168.95.22,2052,443,true,FRA,Europe,Frankfurt,244,4.67
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,312,4.65
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,252,4.64
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,237,4.64
146.235.219.98,443,443,true,SJC,North America,San Jose,275,4.62
152.70.112.158,443,443,true,SJC,North America,San Jose,176,4.59
141.145.205.115,8443,8443,true,CDG,Europe,Paris,272,4.57
155.248.196.123,443,443,true,YVR,North America,Vancouver,339,4.56
158.101.199.249,8443,443,true,AMS,Europe,Amsterdam,360,4.54
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,333,4.52
144.24.200.164,443,443,true,MRS,Europe,Marseille,275,4.50
132.226.31.178,443,443,true,LAX,North America,Los Angeles,226,4.49
129.159.130.38,443,443,true,MRS,Europe,Marseille,326,4.49
158.179.203.23,443,443,true,OSL,Europe,Oslo,173,4.49
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,269,4.47
129.146.47.72,443,443,true,LAX,North America,Los Angeles,320,4.43
152.67.231.219,443,443,true,SJC,North America,San Jose,277,4.42
129.146.168.102,443,443,true,LAX,North America,Los Angeles,264,4.41
129.146.134.77,443,443,true,LAX,North America,Los Angeles,304,4.37
164.152.26.70,2052,443,true,ORD,North America,Chicago,248,4.36
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,203,4.36
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,279,4.35
207.127.94.174,443,443,true,OSL,Europe,Oslo,419,4.31
158.101.24.17,443,443,true,LAX,North America,Los Angeles,424,4.26
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,314,4.19
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,392,4.15
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,267,4.07
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,281,4.03
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,279,3.85
138.2.237.246,443,443,true,SJC,North America,San Jose,351,3.84
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,234,3.80
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,322,3.79
129.213.136.180,443,443,true,IAD,North America,Ashburn,336,3.76
129.80.116.250,443,443,true,IAD,North America,Ashburn,278,3.73
129.154.59.99,443,443,true,ICN,Asia Pacific,Seoul,289,3.63
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,373,3.57
134.65.59.100,443,443,true,LHR,Europe,London,223,3.55
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,402,3.36
152.70.69.199,443,443,true,BOM,Asia Pacific,Mumbai,233,3.30
150.136.61.148,443,443,true,IAD,North America,Ashburn,237,3.28
193.122.1.0,8443,443,true,FRA,Europe,Frankfurt,232,3.26
150.136.240.243,443,443,true,IAD,North America,Ashburn,269,3.19
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,283,3.09
144.21.51.51,2053,443,true,LHR,Europe,London,268,3.06
158.178.156.56,443,443,true,AMS,Europe,Amsterdam,354,2.98
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,266,2.82
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,209,2.79
89.168.43.31,2053,443,true,CDG,Europe,Paris,218,2.73
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,338,2.64
146.235.211.70,2083,443,true,SJC,North America,San Jose,233,2.52
146.235.59.153,8443,443,true,GRU,South America,São Paulo,351,2.40
140.238.158.238,443,443,true,YYZ,North America,Toronto,236,2.40
89.168.43.31,8443,443,true,CDG,Europe,Paris,228,2.39
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,338,2.38
129.159.83.88,8443,443,true,IAD,North America,Ashburn,298,2.35
146.235.211.70,2082,443,true,SJC,North America,San Jose,175,2.23
129.153.39.213,2053,443,true,IAD,North America,Ashburn,414,2.21
152.67.44.30,443,443,true,GRU,South America,São Paulo,433,2.18
165.1.123.204,443,443,true,SCL,South America,Santiago,362,2.16
129.159.132.0,2053,443,true,TLV,Middle East,Tel Aviv,331,2.12
129.159.132.0,8443,443,true,TLV,Middle East,Tel Aviv,366,2.01
144.21.51.51,8443,443,true,LHR,Europe,London,284,1.98
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,288,1.87
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,232,1.78
193.122.1.0,2053,443,true,FRA,Europe,Frankfurt,176,1.72
144.22.252.124,443,443,true,GRU,South America,São Paulo,347,1.71
158.178.156.56,2053,443,true,AMS,Europe,Amsterdam,320,1.71
140.238.158.238,8080,443,true,YYZ,North America,Toronto,340,1.57
168.138.141.235,2053,443,true,GRU,South America,São Paulo,356,1.46
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,386,1.44
129.153.39.213,8443,443,true,IAD,North America,Ashburn,337,1.25
129.153.119.97,443,443,true,LAX,North America,Los Angeles,388,1.18
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,164,1.03
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,256,0.92
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,371,0.84
132.226.163.224,8443,443,true,GRU,South America,São Paulo,436,0.82
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,400,0.81
129.153.126.67,443,443,true,LAX,North America,Los Angeles,332,0.49
129.159.84.71,443,443,true,IAD,North America,Ashburn,240,0.20
146.235.59.153,2053,443,true,GRU,South America,São Paulo,413,0.19
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,93,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,96,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,100,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,100,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,101,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,102,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,103,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,110,0.00
130.162.128.34,2052,80,false,ICN,Asia Pacific,Seoul,114,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,114,0.00
140.238.1.157,2052,2052,false,ICN,Asia Pacific,Seoul,129,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,135,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,145,0.00
168.138.185.234,443,443,true,SIN,Asia Pacific,Singapore,157,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,161,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,170,0.00
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,178,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,182,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,183,0.00
143.47.179.237,80,80,false,AMS,Europe,Amsterdam,187,0.00
131.186.28.236,443,443,true,ICN,Asia Pacific,Seoul,189,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,205,0.00
217.142.136.242,2052,80,false,ICN,Asia Pacific,Seoul,205,0.00
217.142.136.242,2086,2086,false,ICN,Asia Pacific,Seoul,214,0.00
217.142.136.242,8880,80,false,ICN,Asia Pacific,Seoul,215,0.00
138.2.115.13,443,443,true,SIN,Asia Pacific,Singapore,217,0.00
152.70.71.23,443,443,true,SIN,Asia Pacific,Singapore,235,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,236,0.00
141.148.137.163,80,80,false,LAX,North America,Los Angeles,242,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,248,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,253,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,253,0.00
146.235.204.107,80,80,false,SJC,North America,San Jose,258,0.00
152.70.249.67,443,443,true,ICN,Asia Pacific,Seoul,271,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,295,0.00
158.101.71.60,443,443,true,NRT,Asia Pacific,Tokyo,306,0.00
138.2.156.170,443,443,true,FRA,Europe,Frankfurt,309,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,Seoul,332,0.00
129.80.123.71,443,443,true,IAD,North America,Ashburn,339,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,348,0.00
168.138.215.251,443,443,true,NRT,Asia Pacific,Tokyo,351,0.00
165.1.126.2,8080,80,false,SCL,South America,Santiago,351,0.00
158.101.15.48,443,443,true,LAX,North America,Los Angeles,385,0.00
193.122.101.195,443,443,true,ICN,Asia Pacific,Seoul,389,0.00
140.238.88.47,443,443,true,LHR,Europe,London,392,0.00
