IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.162.169.145,443,443,true,FRA,Europe,Frankfurt,300,6.14
139.185.34.131,443,443,true,DXB,Middle East,Dubai,147,6.05
141.144.194.229,443,443,true,FRA,Europe,Frankfurt,256,6.03
141.144.192.182,443,443,true,FRA,Europe,Frankfurt,194,6.03
129.154.46.115,443,443,true,HYD,Asia Pacific,Hyderabad,97,5.93
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,319,5.89
141.147.104.40,443,443,true,FRA,Europe,Frankfurt,261,5.89
150.136.240.243,443,443,true,IAD,North America,Ashburn,272,5.84
152.67.142.33,443,443,true,FRA,Europe,Frankfurt,308,5.82
155.248.184.2,443,443,true,NRT,Asia Pacific,Tokyo,218,5.80
132.226.131.189,443,443,true,FRA,Europe,Frankfurt,305,5.79
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,66,5.63
168.138.201.0,443,443,true,NRT,Asia Pacific,Tokyo,158,5.56
152.67.222.167,443,443,true,ICN,Asia Pacific,Seoul,201,5.55
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,268,5.49
146.56.101.141,443,443,true,ICN,Asia Pacific,Seoul,193,5.48
89.168.85.172,2096,443,true,FRA,Europe,Frankfurt,314,5.45
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,307,5.39
146.56.42.172,2053,443,true,ICN,Asia Pacific,Seoul,234,5.38
140.238.195.98,443,443,true,SYD,Oceania,Sydney,180,5.38
129.151.204.91,443,443,true,ARN,Europe,Stockholm,374,5.25
192.9.180.162,443,443,true,SYD,Oceania,Sydney,406,5.24
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,106,5.24
129.154.59.99,443,443,true,ICN,Asia Pacific,Seoul,312,5.22
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,367,5.20
132.145.95.91,443,443,true,ICN,Asia Pacific,Seoul,213,5.19
140.238.195.98,443,443,true,SYD,Oceania,Sydney,266,5.11
141.144.195.158,443,443,true,FRA,Europe,Frankfurt,324,5.10
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,108,5.08
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,245,5.02
152.70.71.23,443,443,true,MRS,Europe,Marseille,179,4.99
129.159.34.122,443,443,true,SJC,North America,San Jose,211,4.97
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,193,4.93
141.147.85.167,8443,443,true,LHR,Europe,London,273,4.91
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,304,4.88
129.151.148.35,443,443,true,DXB,Middle East,Dubai,310,4.82
152.67.231.219,443,443,true,SJC,North America,San Jose,359,4.79
152.70.88.98,443,443,true,ICN,Asia Pacific,Seoul,318,4.75
152.70.57.182,443,443,true,AMS,Europe,Amsterdam,399,4.73
152.67.65.201,443,443,true,ZRH,Europe,Zurich,260,4.73
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,369,4.69
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,215,4.69
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,308,4.66
129.80.116.250,443,443,true,IAD,North America,Ashburn,307,4.65
158.101.199.249,8443,443,true,AMS,Europe,Amsterdam,297,4.65
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,325,4.62
193.122.1.0,2053,443,true,FRA,Europe,Frankfurt,178,4.61
129.159.22.4,443,443,true,MAA,Asia Pacific,Chennai,68,4.61
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,272,4.58
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,468,4.56
146.235.219.98,443,443,true,SJC,North America,San Jose,245,4.54
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,387,4.54
129.146.168.102,443,443,true,LAX,North America,Los Angeles,300,4.46
129.146.254.39,443,443,true,LAX,North America,Los Angeles,239,4.44
192.9.238.179,443,443,true,SJC,North America,San Jose,422,4.38
143.47.242.195,443,443,true,LHR,Europe,London,231,4.38
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,324,4.37
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,438,4.33
129.159.130.38,443,443,true,MRS,Europe,Marseille,191,4.33
141.145.205.115,8443,8443,true,CDG,Europe,Paris,229,4.33
158.180.231.216,443,443,true,MRS,Europe,Marseille,369,4.32
155.248.196.123,443,443,true,YVR,North America,Vancouver,329,4.27
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,366,4.23
155.248.202.141,443,443,true,SJC,North America,San Jose,310,4.23
129.159.37.229,443,443,true,SJC,North America,San Jose,277,4.21
144.24.243.207,443,443,true,ZRH,Europe,Zurich,357,4.21
158.179.203.23,443,443,true,OSL,Europe,Oslo,395,4.20
89.168.126.216,443,443,true,FRA,Europe,Frankfurt,271,4.14
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,101,3.97
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,309,3.81
132.226.31.178,443,443,true,LAX,North America,Los Angeles,391,3.76
152.67.78.184,443,443,true,ZRH,Europe,Zurich,213,3.53
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,289,3.50
130.162.184.173,443,443,true,LHR,Europe,London,215,3.41
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,363,3.41
129.213.136.180,443,443,true,IAD,North America,Ashburn,338,3.30
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,363,3.20
158.178.206.197,2053,443,true,CDG,Europe,Paris,330,3.19
140.238.158.238,443,443,true,YYZ,North America,Toronto,252,3.16
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,297,3.07
144.22.252.124,443,443,true,GRU,South America,São Paulo,376,2.86
144.21.51.51,2053,443,true,LHR,Europe,London,190,2.84
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,337,2.78
152.67.44.30,443,443,true,GRU,South America,São Paulo,430,2.78
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,291,2.78
146.235.59.153,8443,443,true,GRU,South America,São Paulo,456,2.78
129.153.39.213,8443,443,true,IAD,North America,Ashburn,413,2.76
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,189,2.76
89.168.43.31,8443,443,true,CDG,Europe,Paris,441,2.72
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,489,2.70
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,250,2.69
129.159.132.0,8443,443,true,TLV,Middle East,Tel Aviv,330,2.69
89.168.43.31,2053,443,true,CDG,Europe,Paris,251,2.66
134.65.59.100,443,443,true,LHR,Europe,London,162,2.54
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,220,2.52
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,223,2.40
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,246,2.37
168.138.141.235,2053,443,true,GRU,South America,São Paulo,352,2.34
165.1.123.204,443,443,true,SCL,South America,Santiago,346,2.31
144.21.51.51,8443,443,true,LHR,Europe,London,190,2.27
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,281,2.22
129.159.132.0,2053,443,true,TLV,Middle East,Tel Aviv,408,2.05
158.178.206.197,8443,443,true,CDG,Europe,Paris,387,2.04
129.151.254.48,443,443,true,MRS,Europe,Marseille,201,1.89
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,285,1.77
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,76,1.75
129.153.39.213,2053,443,true,IAD,North America,Ashburn,324,1.64
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,493,1.55
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,458,1.25
140.238.158.238,8080,443,true,YYZ,North America,Toronto,377,0.89
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,236,0.71
132.226.163.224,8443,443,true,GRU,South America,São Paulo,537,0.24
132.226.163.224,2053,443,true,GRU,South America,São Paulo,414,0.22
129.159.84.71,443,443,true,IAD,North America,Ashburn,353,0.21
168.138.51.142,443,443,true,KIX,Asia Pacific,Osaka,162,0.13
164.152.17.14,443,443,true,ORD,North America,Chicago,205,0.03
141.148.219.182,80,80,false,BOM,Asia Pacific,Mumbai,59,0.00
158.179.191.151,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,89,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,94,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,96,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,99,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,102,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,104,0.00
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,105,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,114,0.00
140.238.1.157,2052,2052,false,ICN,Asia Pacific,Seoul,114,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,120,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,122,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,126,0.00
146.56.42.172,2052,80,false,ICN,Asia Pacific,Seoul,128,0.00
130.162.128.34,2052,80,false,ICN,Asia Pacific,Seoul,139,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,145,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,Osaka,147,0.00
146.56.42.172,8880,80,false,ICN,Asia Pacific,Seoul,149,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,157,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,159,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,160,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,172,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,179,0.00
143.47.179.237,80,80,false,AMS,Europe,Amsterdam,183,0.00
146.235.204.107,80,80,false,SJC,North America,San Jose,185,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,187,0.00
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,189,0.00
146.56.146.67,443,443,true,ICN,Asia Pacific,Seoul,190,0.00
168.138.212.196,2096,2096,true,NRT,Asia Pacific,Tokyo,201,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,223,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,240,0.00
150.136.87.192,443,443,true,IAD,North America,Ashburn,241,0.00
132.145.152.194,443,443,true,IAD,North America,Ashburn,259,0.00
129.146.111.62,443,443,true,LAX,North America,Los Angeles,282,0.00
213.35.105.46,443,443,true,SIN,Asia Pacific,Singapore,309,0.00
192.18.140.32,443,443,true,SJC,North America,San Jose,322,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,356,0.00
