IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.80.152,443,443,true,FRA,Europe,Frankfurt,278,6.14
141.147.92.133,443,443,true,FRA,Europe,Frankfurt,340,6.14
158.101.219.152,443,443,true,FRA,Europe,Frankfurt,303,6.13
144.24.166.102,443,443,true,FRA,Europe,Frankfurt,366,6.10
143.47.180.33,443,443,true,FRA,Europe,Frankfurt,393,6.04
141.147.64.145,443,443,true,FRA,Europe,Frankfurt,276,6.04
79.72.78.170,443,443,true,FRA,Europe,Frankfurt,407,6.03
141.144.251.114,443,443,true,FRA,Europe,Frankfurt,283,6.02
143.47.183.202,443,443,true,FRA,Europe,Frankfurt,435,6.02
130.162.63.193,443,443,true,FRA,Europe,Frankfurt,339,6.00
89.168.85.172,8443,443,true,FRA,Europe,Frankfurt,233,5.98
130.162.177.143,443,443,true,FRA,Europe,Frankfurt,386,5.95
68.233.127.163,8443,443,true,YUL,North America,Montréal,339,5.95
143.47.182.221,443,443,true,FRA,Europe,Frankfurt,217,5.94
130.162.185.113,443,443,true,FRA,Europe,Frankfurt,363,5.93
143.47.243.144,8443,443,true,LHR,Europe,London,221,5.89
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,238,5.89
79.72.95.62,443,443,true,FRA,Europe,Frankfurt,371,5.87
144.21.55.237,443,443,true,FRA,Europe,Frankfurt,266,5.87
144.24.177.236,443,443,true,FRA,Europe,Frankfurt,272,5.86
140.238.80.113,443,443,true,FRA,Europe,Frankfurt,318,5.83
141.147.113.103,443,443,true,FRA,Europe,Frankfurt,220,5.79
158.179.160.123,443,443,true,ICN,Asia Pacific,Seoul,208,5.77
79.72.92.19,443,443,true,FRA,Europe,Frankfurt,272,5.77
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,126,5.73
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,306,5.71
146.56.101.141,443,443,true,ICN,Asia Pacific,Seoul,197,5.67
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,206,5.63
143.47.225.62,443,443,true,FRA,Europe,Frankfurt,303,5.60
64.110.98.49,443,443,true,KIX,Asia Pacific,Osaka,145,5.59
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,92,5.58
158.101.15.48,443,443,true,LAX,North America,Los Angeles,273,5.54
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,192,5.53
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,197,5.51
130.162.41.167,443,443,true,FRA,Europe,Frankfurt,368,5.50
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,185,5.50
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,102,5.49
140.238.13.61,2053,443,true,ICN,Asia Pacific,Seoul,282,5.45
192.9.180.162,443,443,true,SYD,Oceania,Sydney,204,5.44
129.154.59.99,443,443,true,ICN,Asia Pacific,Seoul,287,5.44
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,363,5.43
140.238.13.61,2053,443,true,ICN,Asia Pacific,Seoul,237,5.41
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,168,5.32
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,307,5.24
129.159.22.4,443,443,true,BOM,Asia Pacific,Mumbai,56,5.18
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,163,5.11
130.162.168.52,443,443,true,FRA,Europe,Frankfurt,252,5.09
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,173,5.06
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,280,5.04
130.162.175.95,443,443,true,FRA,Europe,Frankfurt,319,5.00
132.145.54.84,8443,443,true,LHR,Europe,London,395,4.88
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,301,4.88
152.70.88.98,443,443,true,ICN,Asia Pacific,Seoul,142,4.86
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,479,4.85
158.101.199.249,8443,443,true,AMS,Europe,Amsterdam,277,4.83
129.151.148.35,443,443,true,DXB,Middle East,Dubai,162,4.83
152.67.65.201,443,443,true,ZRH,Europe,Zurich,226,4.83
143.47.242.195,443,443,true,LHR,Europe,London,255,4.81
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,287,4.80
141.147.85.167,8443,443,true,LHR,Europe,London,195,4.80
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,222,4.79
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,352,4.78
140.238.195.98,443,443,true,SYD,Oceania,Sydney,156,4.74
146.235.219.98,443,443,true,SJC,North America,San Jose,199,4.70
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,207,4.67
152.67.231.219,443,443,true,SJC,North America,San Jose,247,4.66
129.146.47.72,443,443,true,LAX,North America,Los Angeles,217,4.58
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,313,4.57
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,311,4.56
152.70.57.182,443,443,true,AMS,Europe,Amsterdam,379,4.54
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,305,4.54
130.162.184.173,443,443,true,LHR,Europe,London,337,4.53
155.248.196.123,443,443,true,YVR,North America,Vancouver,324,4.52
155.248.202.141,443,443,true,SJC,North America,San Jose,332,4.51
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,347,4.50
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,287,4.48
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,340,4.48
158.179.203.23,443,443,true,OSL,Europe,Oslo,302,4.46
150.136.240.243,443,443,true,IAD,North America,Ashburn,316,4.44
152.67.78.184,443,443,true,ZRH,Europe,Zurich,267,4.39
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,379,4.36
89.168.95.22,2052,443,true,FRA,Europe,Frankfurt,249,4.34
134.65.59.100,443,443,true,LHR,Europe,London,166,4.34
152.70.69.199,443,443,true,BOM,Asia Pacific,Mumbai,185,4.29
40.233.70.7,8443,443,true,YYZ,North America,Toronto,382,4.28
138.2.237.246,443,443,true,SJC,North America,San Jose,331,4.18
132.226.31.178,443,443,true,LAX,North America,Los Angeles,259,4.18
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,289,4.17
129.159.34.122,443,443,true,SJC,North America,San Jose,280,4.16
129.146.134.77,443,443,true,LAX,North America,Los Angeles,409,4.16
129.153.119.97,443,443,true,LAX,North America,Los Angeles,405,4.14
129.146.220.190,443,443,true,LAX,North America,Los Angeles,187,4.02
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,202,3.97
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,260,3.91
144.24.174.116,443,443,true,FRA,Europe,Frankfurt,296,3.87
129.159.130.38,443,443,true,MRS,Europe,Marseille,305,3.79
192.18.148.248,443,443,true,YYZ,North America,Toronto,282,3.78
89.168.43.31,2053,443,true,CDG,Europe,Paris,287,3.74
129.153.39.213,8443,443,true,IAD,North America,Ashburn,320,3.60
129.159.132.0,2053,443,true,TLV,Middle East,Tel Aviv,282,3.46
129.146.254.39,443,443,true,LAX,North America,Los Angeles,346,3.32
158.178.206.197,8443,443,true,CDG,Europe,Paris,287,3.30
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,337,3.28
144.21.51.51,2053,443,true,LHR,Europe,London,279,3.24
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,374,3.18
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,292,3.18
130.162.168.145,443,443,true,FRA,Europe,Frankfurt,315,3.15
192.9.250.241,443,443,true,SJC,North America,San Jose,316,3.12
193.122.1.0,2053,443,true,FRA,Europe,Frankfurt,321,3.04
146.235.211.70,2082,443,true,SJC,North America,San Jose,332,2.93
129.159.83.88,8443,443,true,IAD,North America,Ashburn,250,2.79
144.22.252.124,443,443,true,GRU,South America,São Paulo,354,2.77
129.213.136.180,443,443,true,IAD,North America,Ashburn,251,2.62
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,255,2.62
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,258,2.62
158.178.156.56,2053,443,true,AMS,Europe,Amsterdam,312,2.46
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,276,2.45
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,205,2.44
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,355,2.33
129.153.126.67,443,443,true,LAX,North America,Los Angeles,437,2.33
193.122.1.0,8443,443,true,FRA,Europe,Frankfurt,215,2.16
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,241,2.15
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,306,2.14
158.178.206.197,2053,443,true,CDG,Europe,Paris,330,2.12
168.138.141.235,2053,443,true,GRU,South America,São Paulo,387,2.09
146.235.59.153,2053,443,true,GRU,South America,São Paulo,348,2.07
158.178.156.56,443,443,true,AMS,Europe,Amsterdam,346,2.03
144.21.51.51,8443,443,true,LHR,Europe,London,243,1.88
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,204,1.86
146.235.211.70,2083,443,true,SJC,North America,San Jose,343,1.79
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,400,1.72
155.248.184.2,443,443,true,NRT,Asia Pacific,Tokyo,162,1.68
132.226.163.224,2053,443,true,GRU,South America,São Paulo,474,1.49
89.168.43.31,8443,443,true,CDG,Europe,Paris,280,1.48
152.67.44.30,443,443,true,GRU,South America,São Paulo,482,1.39
132.226.163.224,8443,443,true,GRU,South America,São Paulo,523,1.38
129.159.132.0,8443,443,true,TLV,Middle East,Tel Aviv,251,1.18
165.1.123.204,443,443,true,SCL,South America,Santiago,405,1.13
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,309,0.93
146.235.59.153,8443,443,true,GRU,South America,São Paulo,409,0.90
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,380,0.65
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,524,0.63
129.159.84.71,443,443,true,IAD,North America,Ashburn,376,0.49
164.152.17.14,443,443,true,ORD,North America,Chicago,214,0.23
158.178.148.69,443,443,true,FRA,Europe,Frankfurt,366,0.01
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,82,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,88,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,93,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,96,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,96,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,100,0.00
130.162.128.34,2052,80,false,ICN,Asia Pacific,Seoul,102,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,103,0.00
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,105,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,108,0.00
140.238.13.61,8880,80,false,ICN,Asia Pacific,Seoul,108,0.00
140.238.13.61,2052,80,false,ICN,Asia Pacific,Seoul,126,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,127,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,130,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,142,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,155,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,158,0.00
140.238.1.157,2052,2052,false,ICN,Asia Pacific,Seoul,164,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,165,0.00
140.238.13.61,2052,80,false,ICN,Asia Pacific,Seoul,170,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,172,0.00
140.238.13.61,8880,80,false,ICN,Asia Pacific,Seoul,177,0.00
129.159.47.255,443,443,true,SJC,North America,San Jose,180,0.00
140.238.1.157,2052,2052,false,ICN,Asia Pacific,Seoul,184,0.00
146.235.204.107,80,80,false,SJC,North America,San Jose,190,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,190,0.00
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,191,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,197,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,200,0.00
141.148.137.163,80,80,false,LAX,North America,Los Angeles,216,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,217,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,223,0.00
152.67.249.123,443,443,true,SJC,North America,San Jose,228,0.00
138.2.122.191,443,443,true,ICN,Asia Pacific,Seoul,233,0.00
150.136.87.192,443,443,true,IAD,North America,Ashburn,286,0.00
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,288,0.00
129.146.111.62,443,443,true,LAX,North America,Los Angeles,289,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,Seoul,302,0.00
129.80.188.174,2096,443,true,IAD,North America,Ashburn,303,0.00
158.101.24.17,443,443,true,LAX,North America,Los Angeles,306,0.00
132.145.82.209,443,443,true,ICN,Asia Pacific,Seoul,311,0.00
140.238.13.61,2086,2086,false,ICN,Asia Pacific,Seoul,349,0.00
150.136.61.148,443,443,true,IAD,North America,Ashburn,362,0.00
129.80.116.250,443,443,true,IAD,North America,Ashburn,376,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,388,0.00
