IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
84.8.157.111,443,443,true,FRA,Europe,Frankfurt,444,6.79
89.168.106.232,443,443,true,FRA,Europe,Frankfurt,187,6.78
143.47.181.27,443,443,true,FRA,Europe,Frankfurt,315,6.76
158.178.149.96,443,443,true,FRA,Europe,Frankfurt,199,6.75
193.122.0.99,443,443,true,FRA,Europe,Frankfurt,404,6.75
141.144.207.240,443,443,true,FRA,Europe,Frankfurt,165,6.74
141.147.104.179,443,443,true,FRA,Europe,Frankfurt,319,6.73
158.101.209.158,443,443,true,FRA,Europe,Frankfurt,312,6.67
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,210,6.66
152.70.56.57,443,443,true,FRA,Europe,Frankfurt,352,6.65
152.67.135.7,443,443,true,FRA,Europe,Frankfurt,401,6.64
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,283,6.63
141.148.240.194,443,443,true,FRA,Europe,Frankfurt,299,6.63
138.2.135.149,443,443,true,FRA,Europe,Frankfurt,300,6.62
158.101.221.195,443,443,true,FRA,Europe,Frankfurt,293,6.58
40.233.70.7,8443,443,true,YYZ,North America,Toronto,321,6.54
141.144.194.76,443,443,true,FRA,Europe,Frankfurt,344,6.54
141.148.247.189,443,443,true,FRA,Europe,Frankfurt,425,6.54
144.21.39.91,443,443,true,FRA,Europe,Frankfurt,339,6.53
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,296,6.53
158.101.218.58,443,443,true,FRA,Europe,Frankfurt,325,6.53
144.21.35.163,443,443,true,FRA,Europe,Frankfurt,228,6.52
141.144.197.159,443,443,true,FRA,Europe,Frankfurt,179,6.51
68.233.127.163,8443,443,true,YUL,North America,Montréal,313,6.51
158.101.217.122,443,443,true,FRA,Europe,Frankfurt,237,6.51
141.147.66.66,443,443,true,AMS,Europe,Amsterdam,274,6.48
143.47.235.63,443,443,true,FRA,Europe,Frankfurt,355,6.48
141.148.240.252,443,443,true,FRA,Europe,Frankfurt,249,6.45
138.2.156.20,443,443,true,FRA,Europe,Frankfurt,391,6.45
150.136.240.243,443,443,true,IAD,North America,Ashburn,243,6.43
158.178.149.220,443,443,true,FRA,Europe,Frankfurt,303,6.43
79.72.69.40,443,443,true,FRA,Europe,Frankfurt,665,6.43
158.101.213.231,443,443,true,FRA,Europe,Frankfurt,277,6.40
158.178.153.80,2096,443,true,AMS,Europe,Amsterdam,250,6.39
150.136.169.72,443,443,true,IAD,North America,Ashburn,388,6.34
141.148.235.21,443,443,true,FRA,Europe,Frankfurt,282,6.33
130.162.190.245,443,443,true,FRA,Europe,Frankfurt,370,6.31
141.147.74.58,443,443,true,FRA,Europe,Frankfurt,258,6.30
141.148.238.173,443,443,true,FRA,Europe,Frankfurt,251,6.29
143.47.253.95,443,443,true,FRA,Europe,Frankfurt,258,6.27
132.226.135.58,443,443,true,FRA,Europe,Frankfurt,245,6.25
132.145.54.84,2053,443,true,LHR,Europe,London,314,6.23
143.47.225.152,443,443,true,FRA,Europe,Frankfurt,380,6.21
141.147.113.159,443,443,true,FRA,Europe,Frankfurt,330,6.20
141.147.100.242,443,443,true,FRA,Europe,Frankfurt,265,6.20
130.162.186.242,443,443,true,FRA,Europe,Frankfurt,376,6.19
141.147.85.8,443,443,true,FRA,Europe,Frankfurt,279,6.04
143.47.240.195,443,443,true,FRA,Europe,Frankfurt,360,6.01
143.47.249.158,443,443,true,FRA,Europe,Frankfurt,274,5.99
141.147.66.228,443,443,true,FRA,Europe,Frankfurt,260,5.95
143.47.253.22,443,443,true,FRA,Europe,Frankfurt,170,5.82
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,215,5.82
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,116,5.81
141.148.241.57,443,443,true,FRA,Europe,Frankfurt,399,5.79
143.47.232.90,443,443,true,FRA,Europe,Frankfurt,312,5.77
144.21.60.150,443,443,true,FRA,Europe,Frankfurt,184,5.77
141.148.241.52,443,443,true,FRA,Europe,Frankfurt,355,5.75
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,135,5.72
129.159.22.4,443,443,true,MAA,Asia Pacific,Chennai,122,5.72
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,187,5.72
168.138.212.80,443,443,true,NRT,Asia Pacific,Tokyo,250,5.71
129.154.46.115,443,443,true,HYD,Asia Pacific,Hyderabad,227,5.68
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,294,5.66
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,275,5.65
141.148.233.52,443,443,true,FRA,Europe,Frankfurt,304,5.58
129.146.220.190,443,443,true,LAX,North America,Los Angeles,315,5.57
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,166,5.55
140.238.195.98,443,443,true,SYD,Oceania,Sydney,134,5.54
141.148.235.39,443,443,true,FRA,Europe,Frankfurt,353,5.52
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,101,5.51
152.70.244.23,2053,443,true,ICN,Asia Pacific,Seoul,337,5.51
141.148.245.92,443,443,true,FRA,Europe,Frankfurt,278,5.42
141.148.242.38,443,443,true,FRA,Europe,Frankfurt,402,5.41
144.21.42.42,443,443,true,FRA,Europe,Frankfurt,331,5.39
144.21.38.162,443,443,true,FRA,Europe,Frankfurt,172,5.37
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,400,5.36
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,109,5.32
158.180.65.13,443,443,true,ICN,Asia Pacific,Seoul,188,5.30
141.148.244.138,443,443,true,FRA,Europe,Frankfurt,232,5.29
143.47.182.44,443,443,true,FRA,Europe,Frankfurt,393,5.24
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,240,5.23
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,169,5.20
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,249,5.17
129.151.148.35,443,443,true,DXB,Middle East,Dubai,279,5.10
141.148.234.245,443,443,true,FRA,Europe,Frankfurt,326,4.98
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,367,4.97
141.148.245.2,443,443,true,FRA,Europe,Frankfurt,401,4.95
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,380,4.95
129.146.248.140,443,443,true,LAX,North America,Los Angeles,258,4.93
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,308,4.90
141.147.85.167,8443,443,true,LHR,Europe,London,328,4.88
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,253,4.80
129.146.47.72,443,443,true,LAX,North America,Los Angeles,308,4.79
152.67.78.184,443,443,true,ZRH,Europe,Zurich,243,4.78
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,197,4.74
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,220,4.74
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,325,4.73
79.72.75.198,2053,443,true,LHR,Europe,London,168,4.72
129.146.168.102,443,443,true,LAX,North America,Los Angeles,396,4.68
130.162.184.173,443,443,true,LHR,Europe,London,364,4.68
158.101.199.249,8443,443,true,AMS,Europe,Amsterdam,281,4.67
134.65.59.100,443,443,true,LHR,Europe,London,163,4.67
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,146,4.64
144.24.243.207,443,443,true,MXP,Europe,Milan,333,4.63
141.148.227.19,443,443,true,AMS,Europe,Amsterdam,370,4.63
139.185.34.131,443,443,true,DXB,Middle East,Dubai,357,4.61
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,259,4.60
141.148.226.136,443,443,true,FRA,Europe,Frankfurt,291,4.57
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,469,4.57
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,250,4.56
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,205,4.56
158.179.203.23,443,443,true,OSL,Europe,Oslo,299,4.54
143.47.242.195,443,443,true,LHR,Europe,London,322,4.54
158.101.24.17,443,443,true,LAX,North America,Los Angeles,186,4.53
152.70.69.199,443,443,true,HYD,Asia Pacific,Hyderabad,183,4.52
146.235.197.123,443,443,true,SJC,North America,San Jose,282,4.46
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,289,4.45
129.146.134.77,443,443,true,LAX,North America,Los Angeles,194,4.39
129.146.254.39,443,443,true,LAX,North America,Los Angeles,269,4.38
150.230.47.3,443,443,true,SJC,North America,San Jose,422,4.38
155.248.202.141,443,443,true,SJC,North America,San Jose,292,4.38
146.235.219.98,443,443,true,SJC,North America,San Jose,278,4.37
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,330,4.36
155.248.196.123,443,443,true,YYZ,North America,Toronto,199,4.35
150.136.87.192,443,443,true,IAD,North America,Ashburn,293,4.14
152.67.231.219,443,443,true,SJC,North America,San Jose,414,4.14
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,222,4.13
129.159.130.38,443,443,true,CDG,Europe,Paris,210,4.11
193.122.1.0,8443,443,true,FRA,Europe,Frankfurt,384,3.97
129.213.136.180,443,443,true,IAD,North America,Ashburn,297,3.94
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,365,3.79
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,343,3.77
152.70.119.237,443,443,true,SJC,North America,San Jose,277,3.75
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,271,3.69
141.145.205.115,8443,8443,true,CDG,Europe,Paris,265,3.69
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,371,3.47
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,159,3.45
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,375,3.40
64.110.98.49,443,443,true,KIX,Asia Pacific,Osaka,159,3.39
89.168.43.31,8443,443,true,CDG,Europe,Paris,333,3.38
152.67.65.201,443,443,true,ZRH,Europe,Zurich,149,3.36
140.238.158.238,443,443,true,YYZ,North America,Toronto,361,2.97
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,292,2.88
168.138.66.11,443,443,true,YYZ,North America,Toronto,481,2.83
158.178.156.56,2053,443,true,AMS,Europe,Amsterdam,264,2.81
146.235.59.153,8443,443,true,GRU,South America,São Paulo,415,2.80
132.226.31.178,443,443,true,LAX,North America,Los Angeles,341,2.80
152.67.44.30,443,443,true,GRU,South America,São Paulo,366,2.80
165.1.123.204,443,443,true,SCL,South America,Santiago,410,2.78
141.148.232.87,443,443,true,FRA,Europe,Frankfurt,322,2.78
129.153.39.213,2053,443,true,IAD,North America,Ashburn,299,2.71
144.22.252.124,443,443,true,GRU,South America,São Paulo,358,2.66
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,316,2.66
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,357,2.61
158.178.206.197,2053,443,true,CDG,Europe,Paris,341,2.59
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,346,2.58
129.159.83.88,8443,443,true,IAD,North America,Ashburn,266,2.53
132.226.163.224,8443,443,true,GRU,South America,São Paulo,539,2.49
146.235.211.70,2083,443,true,SJC,North America,San Jose,281,2.48
168.138.141.235,2053,443,true,GRU,South America,São Paulo,349,2.43
146.235.211.70,2082,443,true,SJC,North America,San Jose,189,2.42
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,269,2.40
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,287,2.31
158.178.206.197,8443,443,true,CDG,Europe,Paris,309,2.26
143.47.185.129,443,443,true,FRA,Europe,Frankfurt,325,2.09
89.168.43.31,2053,443,true,CDG,Europe,Paris,325,1.99
158.178.156.56,8443,443,true,AMS,Europe,Amsterdam,200,1.98
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,379,1.92
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,363,1.91
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,187,1.82
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,293,1.78
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,297,1.66
129.146.240.62,443,443,true,LAX,North America,Los Angeles,346,1.65
207.127.94.174,443,443,true,OSL,Europe,Oslo,311,1.62
129.153.39.213,8443,443,true,IAD,North America,Ashburn,259,1.53
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,281,1.48
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,266,1.46
140.238.158.238,8080,443,true,YYZ,North America,Toronto,314,1.39
193.122.197.111,443,443,true,IAD,North America,Ashburn,422,1.00
129.153.126.67,443,443,true,LAX,North America,Los Angeles,426,0.80
129.159.84.71,443,443,true,IAD,North America,Ashburn,228,0.70
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,279,0.60
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,379,0.31
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,328,0.25
164.152.17.14,443,443,true,ORD,North America,Chicago,251,0.24
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,238,0.21
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,215,0.06
144.24.74.51,443,443,true,ICN,Asia Pacific,Seoul,169,0.03
158.178.246.35,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,74,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,86,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,88,0.00
132.226.18.196,2052,80,false,ICN,Asia Pacific,Seoul,90,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,98,0.00
152.70.244.23,2052,80,false,ICN,Asia Pacific,Seoul,100,0.00
152.70.244.23,2086,2086,false,ICN,Asia Pacific,Seoul,100,0.00
217.142.150.49,2052,2052,false,ICN,Asia Pacific,Seoul,102,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,103,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,118,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,121,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,125,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,131,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,131,0.00
150.230.249.48,443,443,true,ICN,Asia Pacific,Seoul,142,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,142,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,144,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,145,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,147,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,149,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,153,0.00
158.179.191.151,443,443,true,NRT,Asia Pacific,Tokyo,163,0.00
129.151.237.32,80,80,false,MRS,Europe,Marseille,195,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,195,0.00
129.146.7.98,443,443,true,LAX,North America,Los Angeles,204,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,205,0.00
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,208,0.00
131.186.28.236,443,443,true,ICN,Asia Pacific,Seoul,224,0.00
130.162.53.123,80,80,false,FRA,Europe,Frankfurt,237,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,237,0.00
132.145.67.32,443,443,true,FRA,Europe,Frankfurt,238,0.00
146.56.46.84,443,443,true,ICN,Asia Pacific,Seoul,240,0.00
168.138.194.74,443,443,true,NRT,Asia Pacific,Tokyo,256,0.00
132.145.82.209,443,443,true,ICN,Asia Pacific,Seoul,273,0.00
150.136.169.72,80,80,false,IAD,North America,Ashburn,290,0.00
192.18.140.32,443,443,true,SJC,North America,San Jose,307,0.00
152.70.244.23,8880,80,false,ICN,Asia Pacific,Seoul,316,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,351,0.00
193.123.235.59,443,443,true,ICN,Asia Pacific,Seoul,351,0.00
168.138.212.196,2096,2096,true,NRT,Asia Pacific,Tokyo,384,0.00
