IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.226.211.101,443,443,true,FRA,Europe,Frankfurt,254,6.20
141.145.205.115,8443,8443,true,CDG,Europe,Paris,305,6.18
141.144.230.231,443,443,true,FRA,Europe,Frankfurt,355,6.18
79.72.78.6,443,443,true,FRA,Europe,Frankfurt,284,6.17
141.147.98.8,443,443,true,FRA,Europe,Frankfurt,301,6.17
141.144.204.137,443,443,true,FRA,Europe,Frankfurt,408,6.15
144.21.37.87,443,443,true,FRA,Europe,Frankfurt,342,6.13
152.70.175.20,443,443,true,FRA,Europe,Frankfurt,161,6.10
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,322,6.10
193.123.33.235,443,443,true,FRA,Europe,Frankfurt,354,6.08
141.147.93.113,443,443,true,FRA,Europe,Frankfurt,222,6.03
129.80.188.174,2096,443,true,IAD,North America,Ashburn,309,6.02
144.24.175.22,443,443,true,FRA,Europe,Frankfurt,413,5.99
84.235.168.64,443,443,true,FRA,Europe,Frankfurt,300,5.99
144.21.41.130,443,443,true,FRA,Europe,Frankfurt,210,5.93
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,45,5.92
158.180.82.203,8443,443,true,ICN,Asia Pacific,Seoul,175,5.92
143.47.231.159,443,443,true,FRA,Europe,Frankfurt,282,5.92
143.47.243.144,2053,443,true,LHR,Europe,London,218,5.89
144.21.62.226,443,443,true,FRA,Europe,Frankfurt,264,5.89
141.147.67.68,443,443,true,FRA,Europe,Frankfurt,215,5.88
158.101.204.207,443,443,true,FRA,Europe,Frankfurt,334,5.88
144.21.59.26,443,443,true,FRA,Europe,Frankfurt,368,5.87
150.230.116.209,443,443,true,FRA,Europe,Frankfurt,190,5.82
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,128,5.81
79.72.74.28,443,443,true,FRA,Europe,Frankfurt,266,5.80
158.180.65.13,443,443,true,ICN,Asia Pacific,Seoul,113,5.79
141.147.83.182,443,443,true,FRA,Europe,Frankfurt,398,5.78
138.2.122.191,443,443,true,ICN,Asia Pacific,Seoul,284,5.75
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,237,5.74
141.147.73.58,443,443,true,FRA,Europe,Frankfurt,190,5.73
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,166,5.67
129.154.46.115,443,443,true,HYD,Asia Pacific,Hyderabad,231,5.64
155.248.184.2,443,443,true,NRT,Asia Pacific,Tokyo,308,5.63
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,149,5.62
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,126,5.52
146.56.46.84,443,443,true,ICN,Asia Pacific,Seoul,235,5.50
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,82,5.49
146.56.142.167,2053,443,true,ICN,Asia Pacific,Seoul,176,5.48
144.21.63.10,443,443,true,FRA,Europe,Frankfurt,274,5.46
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,178,5.45
140.238.195.98,443,443,true,SYD,Oceania,Sydney,186,5.45
192.9.180.162,443,443,true,SYD,Oceania,Sydney,312,5.44
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,175,5.44
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,221,5.39
129.159.22.4,443,443,true,MAA,Asia Pacific,Chennai,47,5.31
144.24.243.207,443,443,true,ZRH,Europe,Zurich,307,5.29
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,426,5.29
64.110.98.49,443,443,true,KIX,Asia Pacific,Osaka,113,5.27
132.145.54.84,2053,443,true,LHR,Europe,London,294,5.27
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,103,5.25
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,263,5.24
129.146.220.190,443,443,true,LAX,North America,Los Angeles,480,5.23
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,128,5.20
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,390,5.20
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,344,5.15
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,236,5.07
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,178,5.05
152.67.78.184,443,443,true,ZRH,Europe,Zurich,155,4.97
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,179,4.97
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,249,4.93
152.70.57.182,443,443,true,AMS,Europe,Amsterdam,430,4.92
152.67.231.219,443,443,true,SJC,North America,San Jose,378,4.92
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,296,4.90
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,268,4.89
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,326,4.86
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,414,4.86
132.145.54.84,8443,443,true,LHR,Europe,London,315,4.82
143.47.243.144,8443,443,true,LHR,Europe,London,269,4.81
129.159.47.255,443,443,true,SJC,North America,San Jose,171,4.78
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,310,4.74
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,369,4.74
152.67.65.201,443,443,true,ZRH,Europe,Zurich,267,4.71
152.70.69.199,443,443,true,HYD,Asia Pacific,Hyderabad,46,4.70
152.70.88.98,443,443,true,ICN,Asia Pacific,Seoul,225,4.70
158.101.199.249,8443,443,true,AMS,Europe,Amsterdam,385,4.68
129.151.148.35,443,443,true,DXB,Middle East,Dubai,166,4.64
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,273,4.61
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,303,4.57
207.127.94.174,443,443,true,OSL,Europe,Oslo,267,4.57
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,325,4.55
89.168.95.22,2052,443,true,FRA,Europe,Frankfurt,278,4.54
130.162.184.173,443,443,true,LHR,Europe,London,263,4.54
146.235.197.123,443,443,true,SJC,North America,San Jose,231,4.54
134.65.59.100,443,443,true,LHR,Europe,London,162,4.53
155.248.202.141,443,443,true,SJC,North America,San Jose,372,4.52
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,454,4.50
141.147.85.167,8443,443,true,LHR,Europe,London,237,4.49
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,294,4.46
129.153.126.67,443,443,true,LAX,North America,Los Angeles,375,4.45
158.179.203.23,443,443,true,OSL,Europe,Oslo,347,4.43
146.235.219.98,443,443,true,SJC,North America,San Jose,284,4.43
132.226.31.178,443,443,true,LAX,North America,Los Angeles,222,4.43
155.248.196.123,443,443,true,YVR,North America,Vancouver,280,4.40
129.146.47.72,443,443,true,LAX,North America,Los Angeles,349,4.40
129.153.119.97,443,443,true,LAX,North America,Los Angeles,313,4.33
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,357,4.30
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,373,4.24
129.146.134.77,443,443,true,LAX,North America,Los Angeles,227,4.20
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,348,4.18
150.230.47.3,443,443,true,SJC,North America,San Jose,304,4.17
129.146.168.102,443,443,true,LAX,North America,Los Angeles,322,4.15
152.70.147.64,443,443,true,LAX,North America,Los Angeles,256,4.13
129.159.130.38,443,443,true,MRS,Europe,Marseille,312,4.07
152.70.235.207,443,443,true,ICN,Asia Pacific,Seoul,194,4.05
129.146.254.39,443,443,true,LAX,North America,Los Angeles,272,4.04
150.136.240.243,443,443,true,IAD,North America,Ashburn,290,3.88
144.24.200.164,443,443,true,MRS,Europe,Marseille,316,3.83
192.18.148.248,443,443,true,YYZ,North America,Toronto,332,3.81
158.178.206.197,8443,443,true,CDG,Europe,Paris,270,3.75
129.159.132.0,8443,443,true,TLV,Middle East,Tel Aviv,239,3.73
129.80.123.71,443,443,true,IAD,North America,Ashburn,226,3.71
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,338,3.65
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,288,3.58
129.213.136.180,443,443,true,IAD,North America,Ashburn,245,3.38
89.168.43.31,2053,443,true,CDG,Europe,Paris,271,3.34
193.122.1.0,2053,443,true,FRA,Europe,Frankfurt,230,3.27
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,277,3.03
144.21.51.51,8443,443,true,LHR,Europe,London,290,3.03
146.235.211.70,2083,443,true,SJC,North America,San Jose,223,3.02
168.138.141.235,2053,443,true,GRU,South America,São Paulo,359,2.96
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,384,2.93
129.159.83.88,8443,443,true,IAD,North America,Ashburn,295,2.89
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,327,2.79
129.153.39.213,8443,443,true,IAD,North America,Ashburn,315,2.78
144.22.252.124,443,443,true,GRU,South America,São Paulo,438,2.74
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,263,2.52
165.1.123.204,443,443,true,SCL,South America,Santiago,386,2.51
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,294,2.47
158.178.156.56,2053,443,true,AMS,Europe,Amsterdam,329,2.47
158.178.156.56,443,443,true,AMS,Europe,Amsterdam,369,2.30
140.238.158.238,8080,443,true,YYZ,North America,Toronto,284,2.25
132.226.163.224,8443,443,true,GRU,South America,São Paulo,354,2.25
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,200,2.20
144.21.51.51,2053,443,true,LHR,Europe,London,224,2.08
158.101.15.48,443,443,true,LAX,North America,Los Angeles,331,1.96
146.235.211.70,2082,443,true,SJC,North America,San Jose,184,1.90
152.67.44.30,443,443,true,GRU,South America,São Paulo,339,1.80
158.178.206.197,2053,443,true,CDG,Europe,Paris,337,1.74
89.168.43.31,8443,443,true,CDG,Europe,Paris,324,1.70
140.238.158.238,443,443,true,YYZ,North America,Toronto,305,1.66
193.122.1.0,8443,443,true,FRA,Europe,Frankfurt,375,1.51
130.61.239.17,8443,443,true,FRA,Europe,Frankfurt,308,1.39
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,358,1.27
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,303,1.26
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,355,1.08
129.159.132.0,2053,443,true,TLV,Middle East,Tel Aviv,298,1.08
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,340,0.96
129.159.84.71,443,443,true,IAD,North America,Ashburn,377,0.69
132.226.163.224,2053,443,true,GRU,South America,São Paulo,410,0.65
129.153.39.213,2053,443,true,IAD,North America,Ashburn,283,0.63
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,379,0.51
141.148.219.182,80,80,false,BOM,Asia Pacific,Mumbai,75,0.00
213.35.105.46,443,443,true,SIN,Asia Pacific,Singapore,43,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,70,0.00
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,70,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,86,0.00
146.56.142.167,2052,80,false,ICN,Asia Pacific,Seoul,100,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,101,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,104,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,110,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,110,0.00
146.56.142.167,2086,2086,false,ICN,Asia Pacific,Seoul,110,0.00
146.56.142.167,8880,80,false,ICN,Asia Pacific,Seoul,114,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,120,0.00
130.162.128.34,2052,80,false,ICN,Asia Pacific,Seoul,126,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,130,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,132,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,141,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,151,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,158,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,159,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,159,0.00
168.138.184.172,443,443,true,SIN,Asia Pacific,Singapore,159,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,163,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,167,0.00
143.47.179.237,80,80,false,AMS,Europe,Amsterdam,173,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,175,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,187,0.00
152.70.147.64,80,80,false,LAX,North America,Los Angeles,192,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,199,0.00
193.122.101.195,443,443,true,ICN,Asia Pacific,Seoul,204,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,205,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,215,0.00
140.83.61.244,443,443,true,NRT,Asia Pacific,Tokyo,221,0.00
132.145.95.91,443,443,true,ICN,Asia Pacific,Seoul,228,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,231,0.00
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,237,0.00
129.153.223.37,443,443,true,LAX,North America,Los Angeles,240,0.00
152.70.112.158,443,443,true,SJC,North America,San Jose,240,0.00
150.136.87.192,443,443,true,IAD,North America,Ashburn,327,0.00
152.70.83.37,443,443,true,KIX,Asia Pacific,Osaka,329,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,341,0.00
